iter	Accuracy	Logloss
879	0.9717167817	0.06923857062
880	0.9717167817	0.06922036039
881	0.9717047155	0.06921893022
882	0.9717409141	0.06920443304
883	0.9717529804	0.06920297071
884	0.9717167817	0.06918976624
885	0.9717167817	0.06917986852
886	0.9717288479	0.06914927601
887	0.9717409141	0.06912000957
888	0.9717650466	0.06910202897
889	0.971789179	0.06906881795
890	0.971789179	0.06906092566
891	0.971789179	0.06904506314
892	0.971789179	0.06904499104
893	0.9717771128	0.06902261947
894	0.971789179	0.06901520834
895	0.9717771128	0.06899318298
896	0.9717771128	0.06898858046
897	0.9718374439	0.06897195667
898	0.9718495101	0.06896730484
899	0.9718736426	0.06894487639
900	0.9718857088	0.06893496111
901	0.9718857088	0.06888068221
902	0.9719098412	0.06884977552
903	0.9719219074	0.06881981579
904	0.971897775	0.06879928402
905	0.9718857088	0.06878196635
906	0.9719339736	0.06876858907
907	0.9719460399	0.06874601653
908	0.9719460399	0.06873519976
909	0.9719460399	0.06871084491
910	0.9719701723	0.0686860213
911	0.9719219074	0.06867312162
912	0.9719339736	0.06866273318
913	0.9719581061	0.06865648669
914	0.9719460399	0.06863066263
915	0.9719822385	0.06860454204
916	0.9719339736	0.06859036241
917	0.9719581061	0.06857842662
918	0.9719701723	0.06855993814
919	0.972006371	0.06853484731
920	0.972006371	0.06852797808
921	0.9719581061	0.06852051678
922	0.9719460399	0.06851164988
923	0.9719943047	0.06849073087
924	0.9721270332	0.0684699809
925	0.9721511656	0.06845291124
926	0.9721632318	0.06845094248
927	0.9721632318	0.06843744296
928	0.9721632318	0.06843634198
929	0.9721632318	0.06842184239
930	0.9721632318	0.06842180556
931	0.9721632318	0.06842179432
932	0.9721632318	0.06842173534
933	0.972175298	0.06841276721
934	0.9722356291	0.06838541537
935	0.9722356291	0.06834839859
936	0.9722476954	0.06832819331
937	0.9722959602	0.06832039215
938	0.9723080264	0.06830301974
939	0.9723683575	0.06828007043
940	0.9723442251	0.06825849601
941	0.9723804238	0.06822879127
942	0.9724286886	0.06818479312
943	0.9723442251	0.06816898263
944	0.9723442251	0.0681525933
945	0.9723804238	0.06813538759
946	0.9723562913	0.06811429784
947	0.9723804238	0.06810177057
948	0.97239249	0.06808161799
949	0.9724407549	0.06805823162
950	0.9724286886	0.0680304674
951	0.9724045562	0.06800595675
952	0.9724407549	0.06798242668
953	0.9724769535	0.06796984885
954	0.9724648873	0.06796184141
955	0.9724166224	0.0679428079
956	0.9724890197	0.06791965773
957	0.9724648873	0.067915875
958	0.9724648873	0.06791578333
959	0.9724648873	0.06791440876
960	0.972501086	0.06788572659
961	0.9725372846	0.06787290427
962	0.9725372846	0.0678510127
963	0.9725372846	0.06783784915
964	0.9725372846	0.06782082297
965	0.9725252184	0.06780816038
966	0.9726096819	0.06778265772
967	0.9726096819	0.06776219987
968	0.9725493508	0.06774632802
969	0.9725372846	0.06772221902
970	0.9725493508	0.0677045287
971	0.9725252184	0.06769864247
972	0.9725855495	0.06768120597
973	0.9725855495	0.06765576275
974	0.9725976157	0.06763648481
975	0.9726096819	0.06761159912
976	0.9726096819	0.06758868797
977	0.9726338144	0.06757240559
978	0.9726338144	0.06755219618
979	0.972670013	0.0675418588
980	0.9726579468	0.06752620216
981	0.972670013	0.06749429631
982	0.9725976157	0.06746884008
983	0.9725976157	0.06744485661
984	0.9725976157	0.06742153202
985	0.9726217482	0.06741438221
986	0.9726217482	0.06739372144
987	0.9726338144	0.06738053505
988	0.9726217482	0.06736995578
989	0.9726217482	0.06736631231
990	0.9726579468	0.06733967887
991	0.9727062117	0.06732811131
992	0.9727062117	0.06731287255
993	0.9727182779	0.06729302841
994	0.972778609	0.06727766733
995	0.9727665428	0.06725979217
996	0.9727906752	0.06723540455
997	0.9728389401	0.06721915743
998	0.9728751388	0.06720554254
999	0.972887205	0.06718393968
